Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
01143,Aline,Alves,12.08.1953,female,No,1406256584613713,alin.alves53@gmail.com,+55-01-01203325,inactive,business,16.08.2011,San_Paulo,portuguese,18.09.2014
01144,Carlos,Almeida,11.02.1984,male,No,5836734867556250,carl.almei84@gmail.com,+55-72-72725582,active,phyzical,05.02.2012,Rio-de-Zhaneiro,portuguese,----------
01145,Aline,Carvalho,06.02.1974,female,No,5073336318483533,alin.carva74@gmail.com,+55-24-24481670,active,business,20.02.2007,Salvador,portuguese,----------
01146,Pedro,Pereira,17.10.1996,male,No,5060203815234311,pedr.perei96@gmail.com,+55-51-51315616,active,phyzical,29.10.2015,Rio-de-Zhaneiro,portuguese,----------
01147,Joao,Lima,11.04.1976,male,No,2433663656732320,joao.lima76@gmail.com,+55-84-84445623,active,phyzical,04.04.2015,Rio-de-Zhaneiro,portuguese,----------
01148,Aline,Sousa,04.02.1975,female,No,7721771083183877,alin.sousa75@gmail.com,+55-82-82832684,active,phyzical,08.02.2018,Rio-de-Zhaneiro,english,----------
01149,Marcos,Rodrigues,01.12.1989,male,No,1673234682236502,marc.rodri89@gmail.com,+55-47-47348505,active,phyzical,05.12.2014,San_Paulo,portuguese,----------
01150,Joao,Rodrigues,08.01.1980,male,No,2043087082668252,joao.rodri80@gmail.com,+55-44-44301334,active,phyzical,13.01.2011,San_Paulo,english,----------
01151,Ana,Pereira,19.09.1998,female,No,7053811380760155,ana.perei98@gmail.com,+55-36-36183151,active,phyzical,13.09.2018,San_Paulo,portuguese,----------
01152,Aline,Alves,30.05.1987,female,Yes,3533611754585818,alin.alves87@gmail.com,+55-66-66386271,inactive,business,08.05.2008,San_Paulo,english,02.11.2016
01153,Andriana,Alves,28.12.1965,female,No,0368440208618061,andr.alves65@gmail.com,+55-28-28333738,active,phyzical,22.12.2020,Rio-de-Zhaneiro,portuguese,----------
01154,Joao,Lima,10.07.1992,male,No,3558258543115743,joao.lima92@gmail.com,+55-60-60246177,active,phyzical,29.07.2020,Rio-de-Zhaneiro,portuguese,----------
01155,Fernanda,Ferreira,25.03.2000,female,No,4480246501051143,fern.ferre00@gmail.com,+55-75-75481283,active,phyzical,15.03.2021,Salvador,portuguese,----------
01156,Pedro,Ferreira,10.04.2002,male,No,5127456587351853,pedr.ferre02@gmail.com,+55-48-48763866,active,phyzical,12.04.2021,Rio-de-Zhaneiro,portuguese,----------
01157,Ana,Sousa,04.10.1965,female,No,3278242455144134,ana.sousa65@gmail.com,+55-03-03365550,active,business,28.10.2000,Fortalesa,russian,----------
01158,Fernanda,Cardoso,18.06.1986,female,No,5742503550735441,fern.cardo86@gmail.com,+55-56-56653613,inactive,phyzical,07.06.2004,Rio-de-Zhaneiro,russian,30.03.2004
01159,Maria,Ribeiro,04.10.1998,female,No,8157830843524455,mari.ribei98@gmail.com,+55-34-34442734,active,phyzical,13.10.2017,Fortalesa,russian,----------
01160,Aline,Martins,01.02.1941,female,No,7856446008375237,alin.marti41@gmail.com,+55-83-83666324,inactive,phyzical,27.02.2006,Rio-de-Zhaneiro,portuguese,06.11.2009
01161,Antonio,Almeida,29.12.1984,male,No,0303610413038718,anto.almei84@gmail.com,+55-78-78246461,active,phyzical,02.12.2020,Brasilia,english,----------
01162,Aline,Gomes,22.10.1985,female,No,3023875535130382,alin.gomes85@gmail.com,+55-10-10707500,active,phyzical,28.10.2013,Rio-de-Zhaneiro,portuguese,----------
01163,Carlos,Silva,18.08.1996,male,Yes,0855027655443377,carl.silva96@gmail.com,+55-27-27887130,active,business,17.08.2015,San_Paulo,russian,----------
01164,Francisco,Carvalho,31.12.1968,male,No,4846764065210316,fran.carva68@gmail.com,+55-27-27533370,active,phyzical,18.12.2001,San_Paulo,portuguese,----------
01165,Fernanda,Ferreira,30.01.1996,female,No,5201024016503226,fern.ferre96@gmail.com,+55-06-06347771,active,business,10.01.2021,Rio-de-Zhaneiro,portuguese,----------
01166,Antonio,Cardoso,19.06.1995,male,Yes,4432148754220817,anto.cardo95@gmail.com,+55-61-61375374,active,phyzical,30.06.2014,San_Paulo,english,----------
01167,Franciska,Ribeiro,16.09.1979,female,No,4558801805856806,fran.ribei79@gmail.com,+55-34-34554100,active,phyzical,01.09.2007,Fortalesa,portuguese,----------
01168,Juliana,Cardoso,22.10.1972,female,No,1521346253545433,juli.cardo72@gmail.com,+55-65-65736376,inactive,phyzical,11.10.2013,San_Paulo,portuguese,25.01.2014
01169,Antonio,Melo,28.02.1970,male,No,2848242838523388,anto.melo70@gmail.com,+55-32-32825763,active,phyzical,18.02.2019,Rio-de-Zhaneiro,portuguese,----------
01170,Antonia,Santos,06.01.1978,female,No,5403528074817723,anto.santo78@gmail.com,+55-74-74887845,active,phyzical,01.01.2004,San_Paulo,russian,----------
01171,Aline,Barbosa,06.12.1963,female,No,1807280857610821,alin.barbo63@gmail.com,+55-21-21484243,active,phyzical,17.12.2002,San_Paulo,english,----------
01172,Francisco,Barbosa,18.06.1957,male,No,0686738735532832,fran.barbo57@gmail.com,+55-68-68310630,active,phyzical,30.06.2021,Rio-de-Zhaneiro,portuguese,----------
01173,Ana,Santos,13.09.1950,female,No,7068500575581142,ana.santo50@gmail.com,+55-63-63856236,inactive,business,19.09.1995,San_Paulo,english,09.05.2021
01174,Juliana,Gomes,08.02.1989,female,No,7707206827453838,juli.gomes89@gmail.com,+55-84-84341472,active,business,24.02.2008,Rio-de-Zhaneiro,portuguese,----------
01175,Andriana,Martins,23.01.1945,female,No,4480411016543523,andr.marti45@gmail.com,+55-70-70240858,active,business,06.01.2013,San_Paulo,english,----------
01176,Aline,Araujo,17.07.1994,female,Yes,3686061502114578,alin.arauj94@gmail.com,+55-05-05267636,active,phyzical,06.07.2021,Brasilia,portuguese,----------
01177,Lucas,Almeida,31.07.1996,male,No,1371002572138274,luca.almei96@gmail.com,+55-82-82722117,active,phyzical,30.07.2021,Brasilia,english,----------
01178,Joao,Almeida,03.04.1968,male,No,6475881454170034,joao.almei68@gmail.com,+55-33-33803118,active,business,20.04.2009,San_Paulo,portuguese,----------
01179,Fernanda,Ferreira,15.06.1994,female,Yes,5876407868620042,fern.ferre94@gmail.com,+55-15-15266502,inactive,phyzical,22.06.2013,Rio-de-Zhaneiro,english,15.08.2021
01180,Antonio,Cardoso,27.12.1985,male,No,8663257417858360,anto.cardo85@gmail.com,+55-10-10564760,inactive,business,18.12.2021,Fortalesa,portuguese,08.03.2021
01181,Marcia,Melo,04.04.1933,female,No,6010441161567568,marc.melo33@gmail.com,+55-31-31713311,active,business,06.04.2014,Brasilia,portuguese,----------
01182,Ana,Sousa,16.12.1995,female,No,1823374021138523,ana.sousa95@gmail.com,+55-02-02464885,active,business,28.12.2020,Fortalesa,portuguese,----------
01183,Carlos,Almeida,30.04.1979,male,No,0825431417642245,carl.almei79@gmail.com,+55-84-84556016,active,phyzical,16.04.2003,San_Paulo,portuguese,----------
01184,Juliana,Oliveira,19.05.1986,female,No,3758322877213862,juli.olive86@gmail.com,+55-82-82101775,active,phyzical,03.05.2014,Brasilia,russian,----------
01185,Jose,Almeida,10.06.1991,male,No,0601352640516604,jose.almei91@gmail.com,+55-56-56005268,active,phyzical,20.06.2019,Fortalesa,portuguese,----------
01186,Ana,Carvalho,01.06.1997,female,No,5682688722100206,ana.carva97@gmail.com,+55-18-18683775,inactive,phyzical,16.06.2017,Fortalesa,portuguese,28.05.2018
01187,Marcos,Rodrigues,28.10.1993,male,Yes,1678881830533644,marc.rodri93@gmail.com,+55-62-62008788,active,phyzical,26.10.2011,Rio-de-Zhaneiro,portuguese,----------
01188,Aline,Ribeiro,08.03.1993,female,No,8025254472306632,alin.ribei93@gmail.com,+55-20-20783767,active,phyzical,04.03.2011,Fortalesa,english,----------
01189,Luiz,Pereira,15.12.1971,male,No,0552734371121350,luiz.perei71@gmail.com,+55-56-56033824,active,phyzical,26.12.2003,Rio-de-Zhaneiro,portuguese,----------
01190,Pedro,Oliveira,07.11.1997,male,No,2856162304081163,pedr.olive97@gmail.com,+55-83-83642275,active,phyzical,12.11.2017,Rio-de-Zhaneiro,portuguese,----------
01191,Fernanda,Sousa,09.07.1994,female,No,4765040674656633,fern.sousa94@gmail.com,+55-40-40030864,active,phyzical,03.07.2016,Fortalesa,portuguese,----------
01192,Antonia,Almeida,18.04.1999,female,Yes,6625380667074317,anto.almei99@gmail.com,+55-88-88467155,active,phyzical,14.04.2017,Brasilia,portuguese,----------
01193,Pedro,Sousa,15.07.1990,male,No,8068612308832316,pedr.sousa90@gmail.com,+55-06-06814600,active,phyzical,27.07.2012,San_Paulo,portuguese,----------
01194,Patricia,Carvalho,28.11.1988,female,No,1534485050183173,patr.carva88@gmail.com,+55-40-40288873,inactive,phyzical,07.11.2009,San_Paulo,portuguese,21.12.2019
01195,Patricia,Rodrigues,24.02.1983,female,No,3313837603736700,patr.rodri83@gmail.com,+55-07-07006636,active,phyzical,11.02.2020,Rio-de-Zhaneiro,portuguese,----------
01196,Franciska,Carvalho,16.07.1988,female,Yes,3654448236163003,fran.carva88@gmail.com,+55-48-48674784,active,phyzical,05.07.2016,Rio-de-Zhaneiro,russian,----------
01197,Pedro,Cardoso,01.11.1947,male,No,2301821606123777,pedr.cardo47@gmail.com,+55-44-44735843,inactive,phyzical,14.11.1995,San_Paulo,portuguese,03.02.2015
01198,Juliana,Lima,19.12.1992,female,No,4580735700131345,juli.lima92@gmail.com,+55-22-22555142,active,phyzical,15.12.2016,San_Paulo,english,----------
01199,Luiz,Rodrigues,05.08.1998,male,Yes,8860432116085120,luiz.rodri98@gmail.com,+55-72-72841641,active,phyzical,31.08.2021,Brasilia,english,----------
01200,Andriana,Araujo,22.09.1995,female,No,6347823813247286,andr.arauj95@gmail.com,+55-03-03716372,active,phyzical,08.09.2020,Rio-de-Zhaneiro,portuguese,----------
01201,Pedro,Costa,09.03.1960,male,No,3715604732180860,pedr.costa60@gmail.com,+55-08-08000410,active,business,01.03.2009,Salvador,portuguese,----------
01202,Marcos,Cardoso,15.06.1968,male,No,5818328830741546,marc.cardo68@gmail.com,+55-26-26184003,active,phyzical,25.06.2009,San_Paulo,russian,----------
01203,Aline,Melo,02.10.2001,female,Yes,2881314563148766,alin.melo01@gmail.com,+55-04-04523871,active,business,11.10.2019,Rio-de-Zhaneiro,portuguese,----------
01204,Franciska,Silva,08.09.1983,female,No,3617604158301566,fran.silva83@gmail.com,+55-40-40831112,active,phyzical,06.09.2003,Rio-de-Zhaneiro,english,----------
01205,Antonia,Silva,21.01.2000,female,Yes,5307011610764287,anto.silva00@gmail.com,+55-76-76257886,active,phyzical,08.01.2019,Salvador,portuguese,----------
01206,Antonio,Sousa,03.10.1990,male,No,1574872276073423,anto.sousa90@gmail.com,+55-16-16240271,active,phyzical,17.10.2018,Brasilia,english,----------
01207,Maria,Ferreira,20.02.1963,female,No,7755113065321154,mari.ferre63@gmail.com,+55-84-84544235,active,phyzical,17.02.2003,Rio-de-Zhaneiro,portuguese,----------
01208,Pedro,Pereira,31.03.1984,male,No,2007705505654602,pedr.perei84@gmail.com,+55-74-74101706,active,phyzical,22.03.2016,Salvador,english,----------
01209,Francisco,Pereira,07.03.1985,male,Yes,0527047435366406,fran.perei85@gmail.com,+55-82-82726148,inactive,phyzical,23.03.2014,San_Paulo,portuguese,05.02.2020
01210,Antonio,Oliveira,16.01.1976,male,Yes,0770717712077125,anto.olive76@gmail.com,+55-04-04373825,active,phyzical,14.01.2000,Rio-de-Zhaneiro,portuguese,----------
01211,Antonio,Barbosa,26.03.1983,male,No,4520421274543538,anto.barbo83@gmail.com,+55-23-23318044,active,phyzical,19.03.2012,San_Paulo,english,----------
01212,Franciska,Silva,07.07.1958,female,No,8218777408782036,fran.silva58@gmail.com,+55-12-12141177,inactive,phyzical,06.07.1999,Rio-de-Zhaneiro,english,11.10.2014
01213,Maria,Carvalho,08.10.1983,female,No,5333774342428020,mari.carva83@gmail.com,+55-42-42415237,active,business,27.10.2018,San_Paulo,english,----------
01214,Antonio,Sousa,03.03.1977,male,No,2656117265737181,anto.sousa77@gmail.com,+55-76-76614371,active,phyzical,12.03.2016,Salvador,portuguese,----------
01215,Aline,Silva,05.03.2003,female,No,4256240636416477,alin.silva03@gmail.com,+55-58-58040034,active,business,25.03.2021,Brasilia,portuguese,----------
01216,Antonia,Lima,24.06.2003,female,Yes,0630607276028123,anto.lima03@gmail.com,+55-22-22586804,active,business,02.06.2021,San_Paulo,portuguese,----------
01217,Antonio,Rodrigues,23.05.1962,male,No,4183727732636525,anto.rodri62@gmail.com,+55-35-35606031,active,phyzical,19.05.2020,San_Paulo,english,----------
01218,Andriana,Santos,19.04.1975,female,No,2513203045425007,andr.santo75@gmail.com,+55-58-58316212,inactive,phyzical,24.04.2001,San_Paulo,english,16.11.2009
01219,Fernanda,Silva,03.06.1971,female,No,7006027741331761,fern.silva71@gmail.com,+55-67-67656774,active,phyzical,23.06.2015,Salvador,portuguese,----------
01220,Franciska,Araujo,05.01.1990,female,No,7643448106075332,fran.arauj90@gmail.com,+55-50-50867472,inactive,phyzical,22.01.2013,Salvador,english,04.03.2022
01221,Marcos,Cardoso,23.07.1945,male,No,5350836426121378,marc.cardo45@gmail.com,+55-86-86168033,active,phyzical,13.07.2006,Salvador,russian,----------
01222,Marcia,Melo,18.10.1978,female,No,5621450743271445,marc.melo78@gmail.com,+55-34-34533283,inactive,business,14.10.2017,San_Paulo,portuguese,11.02.2019
01223,Ana,Cardoso,07.07.1998,female,Yes,5303633205314763,ana.cardo98@gmail.com,+55-73-73587166,active,phyzical,31.07.2018,Salvador,russian,----------
01224,Ana,Lima,07.05.1992,female,No,3151765286526758,ana.lima92@gmail.com,+55-70-70661247,active,phyzical,06.05.2014,Rio-de-Zhaneiro,portuguese,----------
01225,Luiz,Barbosa,02.07.1944,male,No,1656531684853058,luiz.barbo44@gmail.com,+55-37-37521700,active,business,25.07.2021,San_Paulo,portuguese,----------
01226,Lucas,Rodrigues,23.02.1981,male,No,3428666745787178,luca.rodri81@gmail.com,+55-71-71487314,inactive,business,21.02.2001,Brasilia,russian,05.06.2003
01227,Pedro,Oliveira,01.02.1971,male,No,2367526245641415,pedr.olive71@gmail.com,+55-70-70013135,active,phyzical,27.02.2021,San_Paulo,portuguese,----------
01228,Lucas,Martins,09.10.2003,male,No,1752571600847484,luca.marti03@gmail.com,+55-51-51071155,active,phyzical,09.10.2021,Salvador,portuguese,----------
01229,Paulo,Gomes,26.06.1966,male,No,8528031304548862,paul.gomes66@gmail.com,+55-06-06665621,active,phyzical,22.06.2019,San_Paulo,russian,----------
01230,Antonia,Martins,07.08.1987,female,No,3488333347410365,anto.marti87@gmail.com,+55-32-32631773,active,phyzical,17.08.2018,San_Paulo,portuguese,----------
01231,Marcos,Costa,30.10.1948,male,No,3471401826126263,marc.costa48@gmail.com,+55-46-46562761,active,phyzical,28.10.2021,Rio-de-Zhaneiro,portuguese,----------
01232,Marcos,Ferreira,25.06.1980,male,No,1265071253513411,marc.ferre80@gmail.com,+55-87-87488113,active,phyzical,18.06.2015,Brasilia,russian,----------
01233,Aline,Martins,05.11.1967,female,No,5703806715371651,alin.marti67@gmail.com,+55-26-26670475,active,phyzical,08.11.2010,Salvador,portuguese,----------
01234,Carlos,Costa,28.11.1961,male,No,1675586501680244,carl.costa61@gmail.com,+55-18-18883475,active,phyzical,21.11.2016,Salvador,russian,----------
01235,Antonio,Cardoso,24.01.1977,male,No,7420088656863020,anto.cardo77@gmail.com,+55-68-68204204,active,phyzical,23.01.2008,Rio-de-Zhaneiro,portuguese,----------
01236,Marcos,Santos,27.10.1987,male,No,2860662422517127,marc.santo87@gmail.com,+55-45-45032480,active,business,24.10.2010,San_Paulo,english,----------
01237,Antonio,Oliveira,14.03.1960,male,No,8647256062327206,anto.olive60@gmail.com,+55-12-12426413,inactive,phyzical,03.03.2005,Brasilia,english,14.04.2012
01238,Andriana,Sousa,27.12.2002,female,Yes,0168517020666734,andr.sousa02@gmail.com,+55-88-88057287,active,phyzical,18.12.2021,Rio-de-Zhaneiro,portuguese,----------
01239,Carlos,Barbosa,07.09.1982,male,No,5311761718534660,carl.barbo82@gmail.com,+55-48-48636062,active,business,07.09.2008,San_Paulo,portuguese,----------
01240,Aline,Oliveira,18.02.1971,female,No,1868814406438735,alin.olive71@gmail.com,+55-75-75511771,active,business,02.02.2010,Salvador,portuguese,----------
01241,Lucas,Carvalho,11.10.1992,male,No,1285585128235485,luca.carva92@gmail.com,+55-36-36444737,active,phyzical,28.10.2021,San_Paulo,portuguese,----------
01242,Patricia,Ribeiro,10.01.1988,female,No,0734736245822788,patr.ribei88@gmail.com,+55-24-24201100,inactive,phyzical,10.01.2018,Rio-de-Zhaneiro,portuguese,08.02.2020
01243,Fernanda,Lima,08.08.1955,female,No,2074704485185786,fern.lima55@gmail.com,+55-72-72353737,inactive,phyzical,31.08.2007,San_Paulo,english,21.05.2019
01244,Lucas,Alves,12.11.1969,male,No,2016224150148562,luca.alves69@gmail.com,+55-84-84743765,inactive,phyzical,23.11.2003,Rio-de-Zhaneiro,portuguese,23.06.2012
01245,Carlos,Rodrigues,08.07.1992,male,No,7107446324658125,carl.rodri92@gmail.com,+55-56-56511641,active,business,20.07.2016,Salvador,portuguese,----------
01246,Andriana,Melo,21.02.1970,female,No,4205206777604157,andr.melo70@gmail.com,+55-40-40736543,active,business,28.02.2000,Rio-de-Zhaneiro,portuguese,----------
01247,Aline,Cardoso,03.02.1961,female,No,1648262174006385,alin.cardo61@gmail.com,+55-28-28452103,active,phyzical,13.02.2004,San_Paulo,portuguese,----------
01248,Marcos,Silva,12.10.1989,male,No,2476478851006046,marc.silva89@gmail.com,+55-72-72671584,inactive,business,19.10.2012,Rio-de-Zhaneiro,portuguese,14.12.2019
01249,Jose,Oliveira,14.10.1998,male,Yes,8363275465077741,jose.olive98@gmail.com,+55-54-54285601,active,phyzical,19.10.2020,San_Paulo,portuguese,----------
01250,Carlos,Lima,23.02.1970,male,No,7008147643768282,carl.lima70@gmail.com,+55-83-83002186,inactive,phyzical,12.02.1997,Brasilia,portuguese,10.04.2020
01251,Lucas,Araujo,18.10.1973,male,No,2588824215425551,luca.arauj73@gmail.com,+55-08-08228337,inactive,phyzical,23.10.1997,Fortalesa,portuguese,26.07.1997
01252,Pedro,Martins,10.09.1998,male,Yes,3635241656148761,pedr.marti98@gmail.com,+55-74-74181470,active,business,12.09.2019,Rio-de-Zhaneiro,portuguese,----------
01253,Fernanda,Martins,19.03.1997,female,Yes,7155572358125657,fern.marti97@gmail.com,+55-44-44803857,active,phyzical,31.03.2015,Fortalesa,portuguese,----------
01254,Carlos,Oliveira,30.05.1989,male,No,4285762030505868,carl.olive89@gmail.com,+55-62-62500538,active,business,30.05.2011,Rio-de-Zhaneiro,portuguese,----------
01255,Franciska,Almeida,05.05.1988,female,No,4448786330173526,fran.almei88@gmail.com,+55-22-22367765,active,phyzical,02.05.2008,Brasilia,portuguese,----------
01256,Lucas,Cardoso,14.12.1998,male,Yes,8327074236366725,luca.cardo98@gmail.com,+55-67-67286421,active,business,05.12.2021,San_Paulo,portuguese,----------
01257,Juliana,Sousa,16.11.1999,female,Yes,8812401626461150,juli.sousa99@gmail.com,+55-87-87608702,active,business,10.11.2020,Rio-de-Zhaneiro,english,----------
01258,Pedro,Cardoso,25.06.1982,male,No,5681612113705685,pedr.cardo82@gmail.com,+55-65-65301700,active,business,08.06.2015,Brasilia,portuguese,----------
01259,Fernanda,Rodrigues,10.07.1961,female,No,4607448786850886,fern.rodri61@gmail.com,+55-36-36513611,active,phyzical,07.07.2016,Rio-de-Zhaneiro,russian,----------
01260,Andriana,Alves,14.07.1972,female,No,6686200726234050,andr.alves72@gmail.com,+55-63-63361483,active,phyzical,06.07.2013,Rio-de-Zhaneiro,portuguese,----------
01261,Fernanda,Barbosa,23.10.1970,female,No,7586735737485704,fern.barbo70@gmail.com,+55-35-35162124,active,phyzical,03.10.2021,Fortalesa,portuguese,----------
01262,Antonia,Melo,28.03.1989,female,No,4437734721108407,anto.melo89@gmail.com,+55-18-18657166,active,phyzical,28.03.2017,San_Paulo,english,----------
01263,Paulo,Sousa,07.10.1967,male,No,7315037606312653,paul.sousa67@gmail.com,+55-15-15251186,active,phyzical,15.10.2006,San_Paulo,portuguese,----------
