Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0825,Maria,Melo,08.01.1996,female,Yes,8446155086055545,mari.melo96@gmail.com,+55-05-05307821,active,phyzical,17.01.2020,Brasilia,portuguese,----------
0826,Maria,Ribeiro,25.02.2000,female,No,3837067515318280,mari.ribei00@gmail.com,+55-76-76658524,active,phyzical,17.02.2019,Rio-de-Zhaneiro,portuguese,----------
0827,Antonia,Melo,31.07.1986,female,No,8212320423656701,anto.melo86@gmail.com,+55-44-44731070,inactive,phyzical,15.07.2020,Salvador,english,02.03.2022
0828,Francisco,Barbosa,13.10.1969,male,No,0285767631101807,fran.barbo69@gmail.com,+55-11-11022055,inactive,phyzical,07.10.2009,San_Paulo,portuguese,24.03.2018
0829,Ana,Costa,05.09.1986,female,No,0705084084558876,ana.costa86@gmail.com,+55-07-07504342,active,phyzical,02.09.2008,San_Paulo,portuguese,----------
0830,Maria,Ribeiro,11.05.1980,female,No,2338403186850408,mari.ribei80@gmail.com,+55-51-51847545,active,phyzical,29.05.2019,Fortalesa,english,----------
0831,Franciska,Ferreira,25.10.1981,female,No,6565851416532624,fran.ferre81@gmail.com,+55-30-30365416,active,business,13.10.2003,Salvador,portuguese,----------
0832,Franciska,Alves,19.11.1924,female,No,1321566021418001,fran.alves24@gmail.com,+55-01-01082747,active,phyzical,27.11.2003,Salvador,portuguese,----------
0833,Marcia,Ribeiro,31.10.1990,female,No,1366486714572012,marc.ribei90@gmail.com,+55-44-44151651,active,phyzical,07.10.2009,Rio-de-Zhaneiro,russian,----------
0834,Aline,Almeida,07.07.1962,female,No,4758250821742726,alin.almei62@gmail.com,+55-22-22334417,inactive,phyzical,02.07.2010,Rio-de-Zhaneiro,russian,24.05.2019
0835,Pedro,Gomes,15.02.1996,male,Yes,2357078325560587,pedr.gomes96@gmail.com,+55-12-12478131,active,phyzical,14.02.2015,Brasilia,portuguese,----------
0836,Marcia,Melo,21.03.2002,female,No,7406256160558857,marc.melo02@gmail.com,+55-80-80406852,inactive,phyzical,11.03.2020,San_Paulo,english,22.05.2020
0837,Marcia,Oliveira,20.02.2001,female,Yes,4350318182358553,marc.olive01@gmail.com,+55-14-14053448,active,phyzical,24.02.2019,Rio-de-Zhaneiro,portuguese,----------
0838,Ana,Sousa,14.02.1995,female,No,7245706184024084,ana.sousa95@gmail.com,+55-34-34374757,active,phyzical,22.02.2019,Fortalesa,portuguese,----------
0839,Marcia,Pereira,30.04.1978,female,No,7205025605817422,marc.perei78@gmail.com,+55-40-40840272,active,phyzical,19.04.2007,Brasilia,portuguese,----------
0840,Antonia,Martins,06.11.1959,female,No,6737240047632687,anto.marti59@gmail.com,+55-63-63162582,active,phyzical,16.11.2003,Salvador,portuguese,----------
0841,Paulo,Pereira,26.12.1965,male,No,7177037714847720,paul.perei65@gmail.com,+55-85-85231413,active,phyzical,26.12.2005,San_Paulo,portuguese,----------
0842,Andriana,Alves,10.04.2002,female,Yes,2466481608380834,andr.alves02@gmail.com,+55-38-38258515,active,phyzical,20.04.2020,San_Paulo,english,----------
0843,Joao,Rodrigues,01.01.2003,male,No,3431841070452553,joao.rodri03@gmail.com,+55-24-24003316,active,business,30.01.2021,Rio-de-Zhaneiro,english,----------
0844,Francisco,Cardoso,04.01.1993,male,No,2071861357761763,fran.cardo93@gmail.com,+55-51-51256448,active,phyzical,06.01.2012,Rio-de-Zhaneiro,russian,----------
0845,Juliana,Rodrigues,22.05.1973,female,No,4108545854227442,juli.rodri73@gmail.com,+55-25-25786670,active,phyzical,16.05.2011,Brasilia,portuguese,----------
0846,Aline,Alves,27.06.1987,female,No,4271481714252570,alin.alves87@gmail.com,+55-64-64054636,active,business,20.06.2014,Rio-de-Zhaneiro,english,----------
0847,Fernanda,Melo,04.01.1968,female,No,1302823708177636,fern.melo68@gmail.com,+55-66-66832304,active,business,18.01.1998,Rio-de-Zhaneiro,portuguese,----------
0848,Aline,Barbosa,21.07.2003,female,Yes,3426213683540456,alin.barbo03@gmail.com,+55-43-43435017,active,phyzical,16.07.2021,Salvador,portuguese,----------
0849,Juliana,Costa,21.04.2001,female,No,8087116627803605,juli.costa01@gmail.com,+55-68-68844868,active,phyzical,09.04.2020,Fortalesa,portuguese,----------
0850,Aline,Martins,04.05.1991,female,No,2040620535475026,alin.marti91@gmail.com,+55-67-67214764,inactive,phyzical,13.05.2011,San_Paulo,portuguese,18.08.2021
0851,Franciska,Costa,03.03.1965,female,No,5443808288142343,fran.costa65@gmail.com,+55-07-07733462,active,phyzical,26.03.2004,Brasilia,russian,----------
0852,Maria,Lima,27.04.1950,female,No,3742036067264166,mari.lima50@gmail.com,+55-08-08610318,inactive,business,30.04.2004,Rio-de-Zhaneiro,portuguese,06.09.2011
0853,Andriana,Oliveira,22.09.1987,female,No,4521188147181446,andr.olive87@gmail.com,+55-83-83754147,active,phyzical,08.09.2015,Salvador,portuguese,----------
0854,Franciska,Araujo,23.07.1985,female,No,0551343065634620,fran.arauj85@gmail.com,+55-62-62800541,active,phyzical,24.07.2016,San_Paulo,portuguese,----------
0855,Aline,Silva,16.11.1985,female,No,4887817870760418,alin.silva85@gmail.com,+55-68-68846362,active,phyzical,12.11.2020,Rio-de-Zhaneiro,portuguese,----------
0856,Antonio,Gomes,15.11.1978,male,No,0543800351364712,anto.gomes78@gmail.com,+55-06-06561801,inactive,business,02.11.2000,Brasilia,english,21.12.2001
0857,Andriana,Oliveira,02.07.1994,female,Yes,5241445543741621,andr.olive94@gmail.com,+55-10-10635540,active,phyzical,19.07.2019,San_Paulo,portuguese,----------
0858,Andriana,Ferreira,03.04.1985,female,Yes,3034566316742486,andr.ferre85@gmail.com,+55-06-06224106,active,phyzical,01.04.2014,Rio-de-Zhaneiro,portuguese,----------
0859,Antonio,Gomes,05.05.1946,male,No,3242750050182241,anto.gomes46@gmail.com,+55-70-70108410,active,phyzical,10.05.2021,San_Paulo,english,----------
0860,Patricia,Pereira,30.03.1988,female,No,1564416712463878,patr.perei88@gmail.com,+55-00-00452533,active,phyzical,29.03.2017,Brasilia,portuguese,----------
0861,Jose,Sousa,01.07.1988,male,No,1820783827234154,jose.sousa88@gmail.com,+55-36-36185365,active,phyzical,12.07.2021,Fortalesa,portuguese,----------
0862,Andriana,Barbosa,03.10.1981,female,No,8831102404882158,andr.barbo81@gmail.com,+55-13-13672386,active,phyzical,30.10.2020,Rio-de-Zhaneiro,portuguese,----------
0863,Luiz,Rodrigues,29.10.1959,male,No,7558452454866287,luiz.rodri59@gmail.com,+55-57-57823817,active,business,29.10.2012,Brasilia,russian,----------
0864,Maria,Araujo,26.01.1959,female,No,6535614464351304,mari.arauj59@gmail.com,+55-61-61637787,active,business,21.01.2002,San_Paulo,russian,----------
0865,Francisco,Sousa,12.09.1974,male,No,0587328270781766,fran.sousa74@gmail.com,+55-34-34535044,active,phyzical,24.09.2021,Salvador,portuguese,----------
0866,Pedro,Alves,08.07.1924,male,No,4260345723336068,pedr.alves24@gmail.com,+55-20-20585445,active,phyzical,19.07.1996,Fortalesa,english,----------
0867,Jose,Cardoso,11.02.1961,male,No,3757355310474218,jose.cardo61@gmail.com,+55-35-35211021,active,phyzical,18.02.2012,Rio-de-Zhaneiro,russian,----------
0868,Fernanda,Almeida,20.04.1998,female,No,6361064666245668,fern.almei98@gmail.com,+55-72-72731245,active,business,27.04.2018,Salvador,portuguese,----------
0869,Patricia,Pereira,21.06.1988,female,No,7871636776653554,patr.perei88@gmail.com,+55-20-20361508,inactive,phyzical,16.06.2009,Rio-de-Zhaneiro,portuguese,12.09.2020
0870,Francisco,Silva,07.08.1977,male,No,3020800360330270,fran.silva77@gmail.com,+55-72-72538380,inactive,phyzical,29.08.2003,Brasilia,portuguese,26.03.2006
0871,Fernanda,Almeida,17.07.1985,female,Yes,8034528521783126,fern.almei85@gmail.com,+55-34-34071010,active,phyzical,20.07.2015,Brasilia,portuguese,----------
0872,Luiz,Barbosa,29.01.2000,male,No,3142454575821346,luiz.barbo00@gmail.com,+55-42-42153510,active,phyzical,12.01.2021,San_Paulo,portuguese,----------
0873,Luiz,Rodrigues,05.05.1946,male,No,5360571643830614,luiz.rodri46@gmail.com,+55-67-67705725,inactive,phyzical,04.05.2014,San_Paulo,portuguese,13.05.2014
0874,Joao,Barbosa,13.11.1998,male,No,2124630605054717,joao.barbo98@gmail.com,+55-70-70421408,active,business,27.11.2021,San_Paulo,portuguese,----------
0875,Pedro,Cardoso,02.03.1964,male,No,7715853058805178,pedr.cardo64@gmail.com,+55-20-20658544,active,phyzical,03.03.2013,Rio-de-Zhaneiro,english,----------
0876,Andriana,Costa,30.05.1981,female,Yes,1427523342278713,andr.costa81@gmail.com,+55-00-00742472,active,phyzical,14.05.2011,Fortalesa,portuguese,----------
0877,Marcia,Costa,21.11.1970,female,No,2481617248403117,marc.costa70@gmail.com,+55-55-55647485,active,business,12.11.2012,Fortalesa,english,----------
0878,Antonio,Almeida,10.04.1986,male,No,5672757524374422,anto.almei86@gmail.com,+55-78-78380320,active,phyzical,26.04.2021,San_Paulo,english,----------
0879,Jose,Ribeiro,23.09.1986,male,Yes,1760631727663324,jose.ribei86@gmail.com,+55-60-60327240,active,business,10.09.2010,Salvador,english,----------
0880,Francisco,Sousa,26.11.1959,male,No,0345284386230250,fran.sousa59@gmail.com,+55-33-33856663,active,phyzical,28.11.1995,San_Paulo,portuguese,----------
0881,Pedro,Ferreira,07.09.1957,male,No,6044818786134346,pedr.ferre57@gmail.com,+55-78-78608882,inactive,phyzical,26.09.2005,Brasilia,english,25.08.2006
0882,Antonio,Costa,20.05.2000,male,Yes,0172250142680614,anto.costa00@gmail.com,+55-62-62414137,inactive,phyzical,05.05.2021,Salvador,portuguese,02.01.2022
0883,Maria,Almeida,15.05.1989,female,No,2271380203336231,mari.almei89@gmail.com,+55-70-70105531,active,phyzical,27.05.2012,San_Paulo,portuguese,----------
0884,Aline,Costa,07.03.1979,female,No,5145861083183666,alin.costa79@gmail.com,+55-21-21344665,active,phyzical,23.03.2007,Salvador,portuguese,----------
0885,Franciska,Santos,27.08.1970,female,No,1637115752623466,fran.santo70@gmail.com,+55-37-37476123,inactive,business,08.08.1999,Salvador,portuguese,02.02.2015
0886,Lucas,Ferreira,28.08.1961,male,No,0546227827121015,luca.ferre61@gmail.com,+55-02-02562563,active,phyzical,24.08.2016,Rio-de-Zhaneiro,english,----------
0887,Aline,Almeida,16.01.1959,female,No,3206163785247368,alin.almei59@gmail.com,+55-21-21285005,active,business,18.01.2012,Fortalesa,portuguese,----------
0888,Francisco,Costa,09.08.1939,male,No,8450645082165564,fran.costa39@gmail.com,+55-01-01867026,active,phyzical,06.08.2015,San_Paulo,portuguese,----------
0889,Pedro,Gomes,27.03.1961,male,No,6812700423316205,pedr.gomes61@gmail.com,+55-80-80168813,active,phyzical,26.03.2021,San_Paulo,portuguese,----------
0890,Ana,Gomes,20.02.1961,female,No,2208724205160084,ana.gomes61@gmail.com,+55-76-76377275,active,business,02.02.2021,San_Paulo,portuguese,----------
0891,Pedro,Rodrigues,01.12.1985,male,No,3381045825177586,pedr.rodri85@gmail.com,+55-54-54324562,active,phyzical,10.12.2004,San_Paulo,portuguese,----------
0892,Patricia,Lima,16.04.1992,female,No,0100538347461247,patr.lima92@gmail.com,+55-23-23608637,active,phyzical,15.04.2019,Rio-de-Zhaneiro,russian,----------
0893,Luiz,Carvalho,15.12.1966,male,No,4838006688324087,luiz.carva66@gmail.com,+55-01-01033261,active,phyzical,05.12.2018,San_Paulo,portuguese,----------
0894,Paulo,Melo,13.03.1985,male,No,4476622343713308,paul.melo85@gmail.com,+55-71-71687786,inactive,phyzical,07.03.2009,Rio-de-Zhaneiro,english,22.06.2013
0895,Patricia,Sousa,22.06.1977,female,No,8200252110854765,patr.sousa77@gmail.com,+55-38-38651222,active,phyzical,18.06.2012,Rio-de-Zhaneiro,portuguese,----------
0896,Paulo,Almeida,27.07.1983,male,No,2357606047653630,paul.almei83@gmail.com,+55-60-60600237,inactive,phyzical,23.07.2007,Rio-de-Zhaneiro,portuguese,12.03.2013
0897,Maria,Lima,09.12.1988,female,No,0220735863216357,mari.lima88@gmail.com,+55-06-06262117,active,phyzical,25.12.2010,Rio-de-Zhaneiro,portuguese,----------
0898,Pedro,Barbosa,05.06.1947,male,No,3787012246468177,pedr.barbo47@gmail.com,+55-76-76515731,active,phyzical,03.06.2006,Fortalesa,portuguese,----------
0899,Francisco,Cardoso,03.03.1967,male,No,1430126601860876,fran.cardo67@gmail.com,+55-08-08187356,active,business,24.03.2018,Rio-de-Zhaneiro,portuguese,----------
0900,Carlos,Sousa,16.01.1982,male,No,5166135614062164,carl.sousa82@gmail.com,+55-12-12488380,inactive,phyzical,15.01.2008,San_Paulo,portuguese,23.05.2008
0901,Juliana,Barbosa,11.03.1966,female,No,7214362687136547,juli.barbo66@gmail.com,+55-02-02111080,active,phyzical,10.03.2012,San_Paulo,portuguese,----------
0902,Aline,Santos,30.05.2002,female,No,2176887330002382,alin.santo02@gmail.com,+55-87-87651185,active,business,27.05.2021,Salvador,english,----------
0903,Marcos,Lima,01.04.1976,male,No,3634626887173605,marc.lima76@gmail.com,+55-58-58330554,active,business,03.04.2012,San_Paulo,english,----------
0904,Lucas,Gomes,31.07.2000,male,No,4316187536515526,luca.gomes00@gmail.com,+55-77-77076617,active,phyzical,03.07.2019,Salvador,portuguese,----------
0905,Carlos,Lima,02.11.1981,male,No,5014455301531426,carl.lima81@gmail.com,+55-48-48402375,inactive,phyzical,07.11.2003,Salvador,portuguese,05.07.2005
0906,Maria,Sousa,23.09.1994,female,No,1056467364225211,mari.sousa94@gmail.com,+55-22-22518683,active,phyzical,07.09.2014,Rio-de-Zhaneiro,english,----------
0907,Joao,Costa,03.07.1940,male,No,3033703633510073,joao.costa40@gmail.com,+55-10-10625474,active,phyzical,21.07.1998,Rio-de-Zhaneiro,portuguese,----------
0908,Francisco,Santos,29.07.1999,male,No,3567425834162244,fran.santo99@gmail.com,+55-61-61240814,inactive,phyzical,31.07.2017,Rio-de-Zhaneiro,russian,03.04.2021
0909,Franciska,Costa,20.09.1996,female,No,1646352775002444,fran.costa96@gmail.com,+55-85-85841852,active,phyzical,17.09.2017,San_Paulo,portuguese,----------
0910,Andriana,Melo,16.12.1991,female,No,3846686512355737,andr.melo91@gmail.com,+55-23-23387571,active,phyzical,12.12.2019,Salvador,portuguese,----------
0911,Ana,Martins,09.03.1958,female,No,4400345057662345,ana.marti58@gmail.com,+55-73-73138466,active,business,14.03.2010,San_Paulo,english,----------
0912,Ana,Silva,11.01.1941,female,No,5365271504128575,ana.silva41@gmail.com,+55-66-66856631,active,business,22.01.2008,San_Paulo,portuguese,----------
0913,Ana,Silva,10.12.1986,female,No,5346873011553048,ana.silva86@gmail.com,+55-07-07743620,active,phyzical,30.12.2013,San_Paulo,portuguese,----------
0914,Joao,Martins,23.11.1986,male,Yes,8502356736682746,joao.marti86@gmail.com,+55-13-13642515,active,business,04.11.2008,San_Paulo,portuguese,----------
0915,Patricia,Barbosa,15.03.1975,female,No,7281238513464144,patr.barbo75@gmail.com,+55-51-51443585,inactive,phyzical,02.03.2006,Fortalesa,portuguese,06.02.2022
0916,Juliana,Ferreira,28.03.2003,female,No,4751505601083487,juli.ferre03@gmail.com,+55-83-83742005,inactive,phyzical,16.03.2021,San_Paulo,portuguese,18.07.2021
0917,Antonio,Silva,26.02.1959,male,No,6621080321878833,anto.silva59@gmail.com,+55-06-06568587,active,phyzical,25.02.2005,Rio-de-Zhaneiro,portuguese,----------
0918,Ana,Santos,22.02.2001,female,Yes,4450572467126370,ana.santo01@gmail.com,+55-71-71545550,active,phyzical,27.02.2020,Salvador,portuguese,----------
0919,Juliana,Lima,18.03.1992,female,No,8818478530715701,juli.lima92@gmail.com,+55-75-75265101,active,phyzical,17.03.2010,Rio-de-Zhaneiro,portuguese,----------
0920,Marcia,Martins,01.05.1964,female,No,1778417384750167,marc.marti64@gmail.com,+55-73-73242842,active,phyzical,25.05.2020,Salvador,russian,----------
0921,Patricia,Ribeiro,18.02.1995,female,No,1033687864328551,patr.ribei95@gmail.com,+55-46-46614143,active,phyzical,08.02.2017,San_Paulo,english,----------
0922,Ana,Martins,23.10.1999,female,Yes,0070683816438134,ana.marti99@gmail.com,+55-18-18670114,active,phyzical,11.10.2018,Rio-de-Zhaneiro,portuguese,----------
0923,Patricia,Martins,29.01.1996,female,No,2144328707874774,patr.marti96@gmail.com,+55-75-75615361,inactive,phyzical,12.01.2015,San_Paulo,portuguese,23.06.2019
0924,Antonio,Barbosa,28.03.1974,male,No,2868463015882306,anto.barbo74@gmail.com,+55-10-10021680,active,phyzical,06.03.2005,Salvador,portuguese,----------
0925,Juliana,Rodrigues,09.10.1997,female,Yes,1608345346882756,juli.rodri97@gmail.com,+55-75-75585711,active,phyzical,16.10.2015,Rio-de-Zhaneiro,portuguese,----------
0926,Antonia,Costa,03.04.1963,female,No,7702425621802156,anto.costa63@gmail.com,+55-28-28105250,inactive,business,10.04.1996,Brasilia,portuguese,19.05.2011
0927,Franciska,Oliveira,27.07.1962,female,No,7603151381228586,fran.olive62@gmail.com,+55-01-01668336,inactive,business,01.07.2000,Rio-de-Zhaneiro,portuguese,08.07.2004
0928,Paulo,Cardoso,08.08.1977,male,No,0511265080333138,paul.cardo77@gmail.com,+55-25-25308374,active,phyzical,11.08.2002,Brasilia,russian,----------
0929,Pedro,Ferreira,05.12.1958,male,No,4130132147755131,pedr.ferre58@gmail.com,+55-84-84616173,active,phyzical,27.12.2020,Brasilia,portuguese,----------
0930,Luiz,Ribeiro,09.02.1984,male,No,3182175134715580,luiz.ribei84@gmail.com,+55-50-50553601,active,business,26.02.2019,Salvador,english,----------
0931,Andriana,Cardoso,02.04.1986,female,No,3026433427083174,andr.cardo86@gmail.com,+55-38-38788854,active,phyzical,25.04.2004,Fortalesa,portuguese,----------
0932,Antonia,Ribeiro,19.04.1976,female,No,5400823184831301,anto.ribei76@gmail.com,+55-04-04784786,active,business,03.04.1995,San_Paulo,portuguese,----------
0933,Joao,Oliveira,25.12.1985,male,No,7264023685537040,joao.olive85@gmail.com,+55-31-31411788,active,phyzical,17.12.2021,San_Paulo,english,----------
0934,Antonio,Pereira,19.12.1951,male,No,0851441700105220,anto.perei51@gmail.com,+55-05-05386360,active,phyzical,22.12.2003,Brasilia,english,----------
0935,Marcia,Almeida,07.08.1961,female,No,0447217643748714,marc.almei61@gmail.com,+55-14-14517260,inactive,phyzical,16.08.2000,Salvador,portuguese,08.06.2004
0936,Lucas,Barbosa,13.07.1968,male,No,4532153646316100,luca.barbo68@gmail.com,+55-57-57175710,inactive,phyzical,10.07.2003,Rio-de-Zhaneiro,english,23.01.2012
0937,Patricia,Sousa,29.03.1981,female,No,6153356204810657,patr.sousa81@gmail.com,+55-14-14122218,active,phyzical,14.03.2007,San_Paulo,portuguese,----------
0938,Antonio,Ribeiro,18.03.1959,male,No,2465804160700013,anto.ribei59@gmail.com,+55-68-68520140,active,phyzical,05.03.2020,Salvador,english,----------
0939,Marcos,Carvalho,28.03.1984,male,No,7840615041583084,marc.carva84@gmail.com,+55-63-63064340,active,phyzical,28.03.2011,Salvador,portuguese,----------
0940,Francisco,Silva,10.12.1982,male,No,2407586718017581,fran.silva82@gmail.com,+55-75-75351081,active,business,03.12.2004,Rio-de-Zhaneiro,portuguese,----------
0941,Luiz,Barbosa,01.12.1972,male,No,1471562272102720,luiz.barbo72@gmail.com,+55-50-50308410,active,phyzical,19.12.2004,San_Paulo,portuguese,----------
0942,Marcia,Melo,10.05.1972,female,No,5512454886528744,marc.melo72@gmail.com,+55-06-06865723,active,phyzical,31.05.2005,Brasilia,portuguese,----------
0943,Joao,Rodrigues,04.11.1979,male,No,2350420433407342,joao.rodri79@gmail.com,+55-22-22006422,active,phyzical,06.11.2015,San_Paulo,portuguese,----------
0944,Franciska,Rodrigues,23.04.1983,female,No,8006256648725717,fran.rodri83@gmail.com,+55-31-31586411,active,phyzical,20.04.2012,San_Paulo,portuguese,----------
0945,Andriana,Lima,19.10.1971,female,No,0130666650654715,andr.lima71@gmail.com,+55-68-68177136,active,phyzical,01.10.2012,Rio-de-Zhaneiro,portuguese,----------
0946,Marcos,Gomes,13.10.1999,male,No,1376258258356414,marc.gomes99@gmail.com,+55-23-23785425,active,phyzical,26.10.2020,Rio-de-Zhaneiro,russian,----------
0947,Franciska,Carvalho,04.08.1937,female,No,8727723682145875,fran.carva37@gmail.com,+55-67-67035805,active,phyzical,17.08.1997,Rio-de-Zhaneiro,portuguese,----------
0948,Marcia,Barbosa,09.04.1986,female,No,3431108147432173,marc.barbo86@gmail.com,+55-51-51428088,active,business,29.04.2016,Rio-de-Zhaneiro,russian,----------
0949,Lucas,Almeida,31.01.1998,male,Yes,0563145207812023,luca.almei98@gmail.com,+55-08-08621611,active,phyzical,10.01.2021,San_Paulo,english,----------
0950,Fernanda,Melo,15.04.1998,female,No,2412138123722884,fern.melo98@gmail.com,+55-21-21667244,active,business,18.04.2018,Salvador,portuguese,----------
0951,Juliana,Rodrigues,18.07.1975,female,No,6426634327337813,juli.rodri75@gmail.com,+55-16-16351254,inactive,phyzical,09.07.1995,San_Paulo,portuguese,12.03.2006
0952,Ana,Lima,09.09.1947,female,No,2451156588263815,ana.lima47@gmail.com,+55-01-01288564,active,phyzical,11.09.2014,Rio-de-Zhaneiro,portuguese,----------
0953,Franciska,Cardoso,07.11.1967,female,No,4357842721587181,fran.cardo67@gmail.com,+55-36-36874506,active,business,18.11.2000,Brasilia,english,----------
0954,Marcia,Pereira,12.06.1985,female,No,7666278306258180,marc.perei85@gmail.com,+55-51-51173520,active,phyzical,15.06.2008,Fortalesa,english,----------
0955,Pedro,Carvalho,17.03.1942,male,No,8442145303564185,pedr.carva42@gmail.com,+55-48-48063106,inactive,phyzical,19.03.2002,Salvador,portuguese,26.08.2020
0956,Marcos,Gomes,15.11.1991,male,Yes,5783010674582176,marc.gomes91@gmail.com,+55-23-23150353,active,business,26.11.2021,San_Paulo,portuguese,----------
0957,Jose,Pereira,25.08.1971,male,No,0346505764373330,jose.perei71@gmail.com,+55-16-16574383,active,phyzical,18.08.2020,San_Paulo,russian,----------
0958,Ana,Araujo,23.08.1985,female,No,5885112273720701,ana.arauj85@gmail.com,+55-25-25458164,inactive,business,21.08.2004,Salvador,english,22.09.2004
0959,Andriana,Gomes,12.11.1966,female,No,6217467050880401,andr.gomes66@gmail.com,+55-46-46068235,active,phyzical,12.11.2001,Salvador,english,----------
0960,Luiz,Ribeiro,16.03.1968,male,No,3350871667280542,luiz.ribei68@gmail.com,+55-15-15471763,active,business,12.03.2001,San_Paulo,russian,----------
0961,Andriana,Lima,30.04.1971,female,No,5072375762071083,andr.lima71@gmail.com,+55-27-27045567,inactive,phyzical,19.04.1995,Rio-de-Zhaneiro,english,23.10.2013
0962,Marcos,Martins,10.12.1994,male,No,4784812044450123,marc.marti94@gmail.com,+55-03-03218685,active,phyzical,04.12.2021,Brasilia,portuguese,----------
0963,Paulo,Ribeiro,17.07.1982,male,No,5554834784158338,paul.ribei82@gmail.com,+55-17-17386050,active,phyzical,05.07.2016,San_Paulo,portuguese,----------
0964,Antonio,Carvalho,18.01.2002,male,No,6212784360545418,anto.carva02@gmail.com,+55-54-54007681,active,business,04.01.2020,San_Paulo,russian,----------
0965,Marcia,Carvalho,16.06.1981,female,No,1253222254312067,marc.carva81@gmail.com,+55-10-10055455,inactive,phyzical,21.06.2004,San_Paulo,portuguese,26.07.2011
0966,Pedro,Alves,02.10.2001,male,Yes,7438817382018005,pedr.alves01@gmail.com,+55-18-18530186,active,business,03.10.2021,Fortalesa,portuguese,----------
0967,Fernanda,Silva,05.01.1959,female,No,1475201200214434,fern.silva59@gmail.com,+55-53-53062087,active,phyzical,14.01.2005,Brasilia,portuguese,----------
0968,Ana,Barbosa,06.06.1992,female,Yes,1852537534301262,ana.barbo92@gmail.com,+55-15-15068860,active,phyzical,28.06.2020,Salvador,portuguese,----------
0969,Jose,Melo,05.06.1987,male,Yes,8531686837806708,jose.melo87@gmail.com,+55-08-08072340,inactive,phyzical,19.06.2020,Rio-de-Zhaneiro,russian,19.01.2022
0970,Lucas,Martins,31.08.1987,male,No,5133608804583816,luca.marti87@gmail.com,+55-11-11840152,active,business,04.08.2012,Rio-de-Zhaneiro,portuguese,----------
0971,Juliana,Carvalho,20.12.1979,female,No,5472414735757225,juli.carva79@gmail.com,+55-45-45031418,active,business,08.12.2015,Salvador,russian,----------
0972,Pedro,Oliveira,11.10.1975,male,No,8033673186253363,pedr.olive75@gmail.com,+55-35-35251028,inactive,phyzical,25.10.2002,Rio-de-Zhaneiro,portuguese,18.02.2005
0973,Marcos,Santos,01.01.1989,male,Yes,7624554087561572,marc.santo89@gmail.com,+55-36-36002535,active,phyzical,01.01.2014,Salvador,portuguese,----------
0974,Carlos,Araujo,07.03.1992,male,No,5812626746850033,carl.arauj92@gmail.com,+55-78-78042251,active,phyzical,27.03.2017,San_Paulo,portuguese,----------
0975,Aline,Ferreira,12.05.1987,female,No,5102564376628751,alin.ferre87@gmail.com,+55-82-82443163,active,business,10.05.2007,Brasilia,portuguese,----------
0976,Marcia,Sousa,23.12.1992,female,No,2725805624073823,marc.sousa92@gmail.com,+55-72-72367577,active,phyzical,11.12.2013,Rio-de-Zhaneiro,english,----------
0977,Jose,Santos,15.05.1958,male,No,0527840583033761,jose.santo58@gmail.com,+55-15-15260808,active,business,15.05.2006,Brasilia,english,----------
0978,Jose,Melo,07.01.1967,male,No,8836647262715811,jose.melo67@gmail.com,+55-18-18752366,active,phyzical,12.01.2017,Salvador,english,----------
0979,Aline,Santos,05.02.1989,female,No,0285255617575218,alin.santo89@gmail.com,+55-11-11121611,active,phyzical,03.02.2015,Brasilia,portuguese,----------
0980,Carlos,Cardoso,30.11.1989,male,No,8871447426382125,carl.cardo89@gmail.com,+55-85-85821343,inactive,phyzical,27.11.2020,Brasilia,russian,11.01.2021
0981,Paulo,Silva,13.08.1988,male,No,8657453822148686,paul.silva88@gmail.com,+55-33-33873272,active,business,05.08.2020,San_Paulo,portuguese,----------
0982,Antonio,Santos,22.02.1981,male,No,2284771458521576,anto.santo81@gmail.com,+55-04-04438348,active,phyzical,07.02.2019,Fortalesa,english,----------
0983,Marcos,Costa,22.12.1966,male,No,8452865253320774,marc.costa66@gmail.com,+55-07-07460305,active,phyzical,17.12.2017,Rio-de-Zhaneiro,portuguese,----------
0984,Antonia,Costa,19.01.1963,female,No,1403141647764024,anto.costa63@gmail.com,+55-05-05731475,active,business,08.01.1995,Salvador,portuguese,----------
0985,Franciska,Costa,05.04.1986,female,No,8443833113861517,fran.costa86@gmail.com,+55-38-38304275,active,phyzical,24.04.2007,Rio-de-Zhaneiro,english,----------
0986,Ana,Lima,30.10.1958,female,No,0720455371868438,ana.lima58@gmail.com,+55-22-22842226,active,business,02.10.1996,Fortalesa,portuguese,----------
0987,Ana,Alves,16.04.1950,female,No,2456533064153887,ana.alves50@gmail.com,+55-00-00481413,inactive,phyzical,11.04.2006,San_Paulo,english,07.04.2018
0988,Fernanda,Sousa,25.11.1938,female,No,8426052787312141,fern.sousa38@gmail.com,+55-45-45368271,active,business,10.11.2000,Rio-de-Zhaneiro,portuguese,----------
0989,Juliana,Carvalho,28.02.1999,female,No,6860481850715166,juli.carva99@gmail.com,+55-34-34880333,active,phyzical,23.02.2020,Salvador,portuguese,----------
0990,Joao,Oliveira,02.10.1969,male,No,6024235051107534,joao.olive69@gmail.com,+55-77-77756578,inactive,phyzical,09.10.2004,Brasilia,portuguese,02.12.2009
