Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0827,Maria,Rodrigues,23.04.1988,female,Yes,4107605387657266,mari.rodri88@gmail.com,+55-64-64841544,active,phyzical,16.04.2010,Fortalesa,portuguese,----------
0828,Francisco,Melo,26.04.1968,male,No,1547432223307368,fran.melo68@gmail.com,+55-04-04201447,inactive,phyzical,20.04.2012,Rio-de-Zhaneiro,english,30.01.2020
0829,Juliana,Alves,28.03.1994,female,No,6711822403811232,juli.alves94@gmail.com,+55-57-57151177,active,phyzical,28.03.2017,Salvador,portuguese,----------
0830,Juliana,Ribeiro,01.01.1995,female,Yes,8746305352611621,juli.ribei95@gmail.com,+55-33-33242078,active,business,24.01.2021,San_Paulo,portuguese,----------
0831,Marcia,Oliveira,30.10.1999,female,Yes,4742323207378515,marc.olive99@gmail.com,+55-51-51787221,active,business,25.10.2017,Rio-de-Zhaneiro,portuguese,----------
0832,Aline,Sousa,13.06.1983,female,No,6341142327278858,alin.sousa83@gmail.com,+55-67-67314727,active,phyzical,18.06.2013,San_Paulo,portuguese,----------
0833,Fernanda,Araujo,25.01.1996,female,No,2771178252758178,fern.arauj96@gmail.com,+55-62-62273731,active,business,17.01.2017,Rio-de-Zhaneiro,english,----------
0834,Antonio,Costa,26.11.1975,male,No,7447602673022653,anto.costa75@gmail.com,+55-81-81108261,active,phyzical,30.11.2014,Salvador,portuguese,----------
0835,Franciska,Barbosa,23.04.1999,female,No,5414101584815688,fran.barbo99@gmail.com,+55-12-12614128,active,phyzical,25.04.2019,Brasilia,english,----------
0836,Ana,Melo,09.10.1989,female,No,7304871801506310,ana.melo89@gmail.com,+55-73-73074637,active,phyzical,29.10.2020,Rio-de-Zhaneiro,english,----------
0837,Aline,Oliveira,17.05.1961,female,No,3784235152483580,alin.olive61@gmail.com,+55-15-15532141,active,phyzical,23.05.2016,Salvador,portuguese,----------
0838,Jose,Ribeiro,20.06.1960,male,No,6608868740622486,jose.ribei60@gmail.com,+55-46-46170238,inactive,business,09.06.2000,Rio-de-Zhaneiro,russian,19.10.2008
0839,Francisco,Carvalho,19.05.1967,male,No,5363842112067423,fran.carva67@gmail.com,+55-74-74652426,active,phyzical,08.05.1999,Rio-de-Zhaneiro,portuguese,----------
0840,Aline,Costa,25.04.1973,female,No,5330664443802381,alin.costa73@gmail.com,+55-60-60288001,active,business,11.04.2016,Salvador,portuguese,----------
0841,Juliana,Costa,04.08.1996,female,No,8178353352265274,juli.costa96@gmail.com,+55-36-36665565,active,phyzical,01.08.2019,San_Paulo,english,----------
0842,Juliana,Araujo,08.08.1985,female,No,3010678267807728,juli.arauj85@gmail.com,+55-78-78121305,active,phyzical,06.08.2016,San_Paulo,portuguese,----------
0843,Pedro,Silva,18.10.1963,male,No,4241488214712720,pedr.silva63@gmail.com,+55-71-71372428,active,phyzical,21.10.2001,San_Paulo,portuguese,----------
0844,Carlos,Martins,01.04.1975,male,No,6301521317187567,carl.marti75@gmail.com,+55-27-27445077,active,business,06.04.2016,Rio-de-Zhaneiro,english,----------
0845,Fernanda,Pereira,13.10.1980,female,Yes,8425536143158156,fern.perei80@gmail.com,+55-72-72361138,active,phyzical,25.10.2008,Fortalesa,portuguese,----------
0846,Antonio,Lima,23.04.1976,male,No,8568161756428048,anto.lima76@gmail.com,+55-11-11816757,inactive,phyzical,28.04.1997,Rio-de-Zhaneiro,portuguese,25.10.2020
0847,Joao,Sousa,08.02.1971,male,No,3477340026435755,joao.sousa71@gmail.com,+55-58-58720361,active,phyzical,25.02.2015,Rio-de-Zhaneiro,portuguese,----------
0848,Maria,Almeida,12.02.1982,female,No,0755365008646160,mari.almei82@gmail.com,+55-68-68321532,active,phyzical,25.02.2011,Salvador,portuguese,----------
0849,Franciska,Carvalho,15.06.1984,female,Yes,4526207047005151,fran.carva84@gmail.com,+55-66-66320808,active,phyzical,18.06.2012,San_Paulo,english,----------
0850,Antonia,Carvalho,21.03.1996,female,Yes,1302707458100625,anto.carva96@gmail.com,+55-73-73373004,active,phyzical,02.03.2017,Rio-de-Zhaneiro,english,----------
0851,Juliana,Barbosa,18.06.1994,female,No,5010573273306578,juli.barbo94@gmail.com,+55-70-70758505,inactive,phyzical,30.06.2017,San_Paulo,portuguese,22.07.2019
0852,Andriana,Santos,07.03.1968,female,No,1650654180748847,andr.santo68@gmail.com,+55-72-72467174,active,phyzical,21.03.2016,San_Paulo,portuguese,----------
0853,Aline,Lima,16.02.1985,female,No,1570006664417302,alin.lima85@gmail.com,+55-44-44552111,active,phyzical,20.02.2012,Brasilia,portuguese,----------
0854,Juliana,Silva,23.11.1957,female,No,7116844137325524,juli.silva57@gmail.com,+55-16-16867838,active,phyzical,13.11.2007,San_Paulo,portuguese,----------
0855,Carlos,Carvalho,20.03.1992,male,No,2151562302305217,carl.carva92@gmail.com,+55-71-71637085,inactive,phyzical,30.03.2013,San_Paulo,portuguese,13.01.2019
0856,Jose,Carvalho,04.12.1968,male,No,1254082053466268,jose.carva68@gmail.com,+55-03-03386836,inactive,phyzical,06.12.1998,San_Paulo,portuguese,29.11.2000
0857,Luiz,Cardoso,12.05.1948,male,No,3543552378757450,luiz.cardo48@gmail.com,+55-60-60640726,active,business,13.05.2012,Rio-de-Zhaneiro,russian,----------
0858,Joao,Carvalho,22.04.1977,male,No,1303257760217356,joao.carva77@gmail.com,+55-01-01634856,active,phyzical,21.04.2017,Salvador,portuguese,----------
0859,Ana,Carvalho,09.04.1955,female,No,4636380741557588,ana.carva55@gmail.com,+55-61-61083160,active,phyzical,16.04.2004,San_Paulo,portuguese,----------
0860,Marcia,Rodrigues,25.01.1971,female,No,1715300327580627,marc.rodri71@gmail.com,+55-42-42360088,active,phyzical,03.01.2021,San_Paulo,portuguese,----------
0861,Lucas,Ferreira,11.05.1964,male,No,3277256146713457,luca.ferre64@gmail.com,+55-57-57378427,active,business,17.05.2003,Rio-de-Zhaneiro,portuguese,----------
0862,Franciska,Carvalho,28.03.1955,female,No,7116415331538418,fran.carva55@gmail.com,+55-01-01768030,active,phyzical,05.03.2006,Salvador,portuguese,----------
0863,Paulo,Barbosa,17.08.1972,male,No,3072080314757523,paul.barbo72@gmail.com,+55-85-85031353,active,business,15.08.2014,Rio-de-Zhaneiro,portuguese,----------
0864,Franciska,Ribeiro,23.06.1965,female,No,5504453054717634,fran.ribei65@gmail.com,+55-37-37718156,active,phyzical,02.06.2010,Fortalesa,portuguese,----------
0865,Aline,Silva,22.02.1993,female,Yes,1606881488073118,alin.silva93@gmail.com,+55-00-00744362,active,phyzical,19.02.2017,San_Paulo,portuguese,----------
0866,Patricia,Martins,01.12.1991,female,Yes,2557078841537173,patr.marti91@gmail.com,+55-07-07721783,active,phyzical,02.12.2014,San_Paulo,portuguese,----------
0867,Francisco,Lima,21.04.1992,male,No,5042853026764746,fran.lima92@gmail.com,+55-03-03246487,active,business,01.04.2021,Salvador,portuguese,----------
0868,Fernanda,Almeida,08.10.1989,female,No,4067603701610556,fern.almei89@gmail.com,+55-26-26248408,active,business,22.10.2013,San_Paulo,portuguese,----------
0869,Fernanda,Alves,13.08.1979,female,No,5080510855553508,fern.alves79@gmail.com,+55-38-38256246,inactive,phyzical,11.08.2014,Rio-de-Zhaneiro,english,02.06.2016
0870,Franciska,Costa,03.10.1980,female,No,6808568851872571,fran.costa80@gmail.com,+55-25-25304678,active,phyzical,30.10.2017,San_Paulo,russian,----------
0871,Aline,Barbosa,12.04.1977,female,No,1138223025438561,alin.barbo77@gmail.com,+55-43-43535862,inactive,phyzical,01.04.2007,San_Paulo,portuguese,15.12.2009
0872,Paulo,Sousa,16.05.1961,male,No,2344477848385458,paul.sousa61@gmail.com,+55-11-11007725,active,phyzical,03.05.2001,Rio-de-Zhaneiro,portuguese,----------
0873,Patricia,Costa,10.11.2003,female,No,8736110623331743,patr.costa03@gmail.com,+55-74-74473507,active,phyzical,03.11.2021,San_Paulo,portuguese,----------
0874,Juliana,Martins,22.09.1981,female,No,5314667150474361,juli.marti81@gmail.com,+55-15-15777744,active,business,15.09.2014,Rio-de-Zhaneiro,english,----------
0875,Joao,Oliveira,08.10.1977,male,No,1485317728311434,joao.olive77@gmail.com,+55-71-71510878,active,phyzical,07.10.2003,Rio-de-Zhaneiro,portuguese,----------
0876,Andriana,Melo,12.07.1926,female,No,1211120471763178,andr.melo26@gmail.com,+55-17-17704523,active,phyzical,19.07.2019,Rio-de-Zhaneiro,portuguese,----------
0877,Carlos,Carvalho,25.03.1965,male,No,5540273574812311,carl.carva65@gmail.com,+55-45-45662325,inactive,phyzical,23.03.2019,Fortalesa,portuguese,11.02.2022
0878,Andriana,Santos,27.08.1992,female,Yes,3781466684588012,andr.santo92@gmail.com,+55-17-17236783,active,phyzical,26.08.2012,Rio-de-Zhaneiro,english,----------
0879,Marcos,Santos,21.06.1994,male,No,7257351476101066,marc.santo94@gmail.com,+55-67-67084277,active,phyzical,26.06.2017,Fortalesa,portuguese,----------
0880,Marcia,Almeida,03.11.1975,female,No,8247703570756416,marc.almei75@gmail.com,+55-48-48067708,active,business,17.11.2006,Rio-de-Zhaneiro,russian,----------
0881,Francisco,Pereira,24.02.1970,male,No,4488765632416084,fran.perei70@gmail.com,+55-24-24641813,active,phyzical,04.02.2018,Rio-de-Zhaneiro,portuguese,----------
0882,Juliana,Barbosa,25.08.1983,female,No,4070574848282771,juli.barbo83@gmail.com,+55-51-51364774,active,phyzical,14.08.2017,San_Paulo,english,----------
0883,Joao,Barbosa,21.10.1973,male,No,3530463214636105,joao.barbo73@gmail.com,+55-41-41010408,inactive,phyzical,17.10.1996,Salvador,portuguese,25.06.2013
0884,Carlos,Sousa,22.02.1961,male,No,1270540413441206,carl.sousa61@gmail.com,+55-14-14111714,active,phyzical,19.02.1997,Salvador,portuguese,----------
0885,Andriana,Rodrigues,02.06.1992,female,Yes,5350187204536141,andr.rodri92@gmail.com,+55-13-13351880,active,phyzical,02.06.2019,Rio-de-Zhaneiro,portuguese,----------
0886,Marcia,Lima,02.06.1988,female,Yes,3441704555023640,marc.lima88@gmail.com,+55-17-17861613,active,phyzical,04.06.2011,Brasilia,portuguese,----------
0887,Paulo,Cardoso,06.10.1996,male,Yes,4383852622101115,paul.cardo96@gmail.com,+55-22-22333607,active,phyzical,29.10.2020,Brasilia,english,----------
0888,Fernanda,Oliveira,02.04.1982,female,No,3634267555650621,fern.olive82@gmail.com,+55-66-66011686,active,phyzical,30.04.2000,San_Paulo,portuguese,----------
0889,Marcia,Martins,03.07.1995,female,No,1464165716164045,marc.marti95@gmail.com,+55-14-14502543,active,business,10.07.2018,Brasilia,english,----------
0890,Francisco,Melo,04.11.1988,male,No,5810464062612544,fran.melo88@gmail.com,+55-87-87081164,active,phyzical,30.11.2007,San_Paulo,portuguese,----------
0891,Carlos,Carvalho,18.11.1954,male,No,8428467623203011,carl.carva54@gmail.com,+55-47-47287053,inactive,phyzical,11.11.2005,San_Paulo,english,01.09.2015
0892,Joao,Ferreira,26.05.1981,male,No,3555454474146115,joao.ferre81@gmail.com,+55-20-20152432,inactive,phyzical,24.05.2006,San_Paulo,english,11.07.2010
0893,Paulo,Oliveira,15.09.2000,male,No,1236557635106400,paul.olive00@gmail.com,+55-52-52172666,active,phyzical,13.09.2018,Brasilia,english,----------
0894,Joao,Ribeiro,30.01.1963,male,No,8140346028071778,joao.ribei63@gmail.com,+55-78-78737401,active,phyzical,22.01.2019,San_Paulo,portuguese,----------
0895,Luiz,Barbosa,12.01.1961,male,No,2731367114628344,luiz.barbo61@gmail.com,+55-61-61033338,inactive,phyzical,22.01.1999,Fortalesa,russian,10.11.2012
0896,Juliana,Cardoso,11.08.1989,female,No,5183628414050353,juli.cardo89@gmail.com,+55-20-20156566,active,phyzical,08.08.2014,Rio-de-Zhaneiro,portuguese,----------
0897,Marcos,Silva,17.10.1999,male,Yes,8323601041764055,marc.silva99@gmail.com,+55-51-51476681,active,phyzical,19.10.2019,Brasilia,portuguese,----------
0898,Marcos,Almeida,08.01.1933,male,No,5868387104417811,marc.almei33@gmail.com,+55-35-35733273,active,phyzical,13.01.1999,San_Paulo,russian,----------
0899,Jose,Gomes,11.07.1995,male,Yes,1654030538816021,jose.gomes95@gmail.com,+55-07-07656670,active,phyzical,24.07.2019,San_Paulo,portuguese,----------
0900,Carlos,Sousa,16.01.1980,male,No,2305616777621564,carl.sousa80@gmail.com,+55-53-53713446,active,phyzical,29.01.2007,Brasilia,english,----------
0901,Andriana,Gomes,13.07.1960,female,No,4750333067656416,andr.gomes60@gmail.com,+55-36-36354264,active,phyzical,25.07.2020,San_Paulo,portuguese,----------
0902,Francisco,Ferreira,13.09.2002,male,No,1656867047658286,fran.ferre02@gmail.com,+55-63-63610517,active,phyzical,08.09.2020,San_Paulo,portuguese,----------
0903,Francisco,Oliveira,04.09.1964,male,No,0205501877230307,fran.olive64@gmail.com,+55-68-68538660,active,phyzical,13.09.2014,San_Paulo,portuguese,----------
0904,Franciska,Almeida,20.12.1974,female,No,2813014620044736,fran.almei74@gmail.com,+55-26-26346268,inactive,business,04.12.2010,San_Paulo,english,16.07.2012
0905,Antonia,Almeida,06.09.1960,female,No,8863077566680645,anto.almei60@gmail.com,+55-77-77873728,inactive,phyzical,10.09.2007,Brasilia,english,24.03.2009
0906,Antonia,Barbosa,09.06.2003,female,No,3455705780500803,anto.barbo03@gmail.com,+55-24-24875508,active,phyzical,25.06.2021,San_Paulo,portuguese,----------
0907,Fernanda,Sousa,21.10.1965,female,No,5761332480820620,fern.sousa65@gmail.com,+55-54-54803035,active,phyzical,22.10.1997,Rio-de-Zhaneiro,english,----------
0908,Andriana,Oliveira,24.05.1975,female,No,8703187004322575,andr.olive75@gmail.com,+55-23-23223601,active,business,25.05.2021,San_Paulo,english,----------
0909,Carlos,Sousa,17.09.1976,male,No,5806258213801028,carl.sousa76@gmail.com,+55-23-23324187,active,phyzical,25.09.1995,San_Paulo,portuguese,----------
0910,Jose,Melo,26.08.1996,male,Yes,4446583768016787,jose.melo96@gmail.com,+55-81-81524213,active,business,12.08.2015,San_Paulo,english,----------
0911,Antonio,Melo,18.02.1954,male,No,1803446037072722,anto.melo54@gmail.com,+55-72-72407633,inactive,phyzical,03.02.1995,San_Paulo,english,31.12.2007
0912,Marcia,Cardoso,22.01.1990,female,No,1620613627270061,marc.cardo90@gmail.com,+55-22-22838035,active,phyzical,08.01.2017,San_Paulo,english,----------
0913,Andriana,Barbosa,13.02.1988,female,No,6711103653076457,andr.barbo88@gmail.com,+55-37-37341281,active,phyzical,09.02.2016,San_Paulo,portuguese,----------
0914,Luiz,Barbosa,09.02.1966,male,No,5161147173777146,luiz.barbo66@gmail.com,+55-60-60463665,active,business,15.02.2013,Salvador,portuguese,----------
0915,Ana,Ferreira,23.12.1952,female,No,0787154677857763,ana.ferre52@gmail.com,+55-57-57242533,active,phyzical,05.12.2013,Rio-de-Zhaneiro,portuguese,----------
0916,Marcos,Pereira,27.02.1949,male,No,6117848641541524,marc.perei49@gmail.com,+55-16-16231506,inactive,phyzical,05.02.2001,San_Paulo,portuguese,25.10.2009
0917,Paulo,Santos,05.06.2002,male,Yes,8751226155002160,paul.santo02@gmail.com,+55-24-24536713,inactive,business,03.06.2020,Rio-de-Zhaneiro,portuguese,12.03.2021
0918,Andriana,Costa,18.11.1973,female,No,3770388184653480,andr.costa73@gmail.com,+55-73-73814531,active,phyzical,19.11.2004,Rio-de-Zhaneiro,portuguese,----------
0919,Carlos,Costa,10.11.1989,male,No,1530260020271058,carl.costa89@gmail.com,+55-48-48278314,active,business,17.11.2015,San_Paulo,portuguese,----------
0920,Antonia,Sousa,05.01.1987,female,No,6008135753611772,anto.sousa87@gmail.com,+55-38-38480314,active,phyzical,10.01.2015,Fortalesa,portuguese,----------
0921,Pedro,Ribeiro,05.03.1954,male,No,2440360715182478,pedr.ribei54@gmail.com,+55-70-70888814,inactive,phyzical,01.03.1996,Salvador,portuguese,13.07.2003
0922,Ana,Araujo,08.12.1980,female,No,2438368850180540,ana.arauj80@gmail.com,+55-01-01512648,active,phyzical,24.12.2008,Rio-de-Zhaneiro,portuguese,----------
0923,Francisco,Barbosa,04.09.1997,male,Yes,4874410224244424,fran.barbo97@gmail.com,+55-37-37334740,active,phyzical,10.09.2016,Fortalesa,english,----------
0924,Maria,Melo,19.03.2001,female,Yes,7103444010617216,mari.melo01@gmail.com,+55-20-20577681,active,phyzical,11.03.2019,Rio-de-Zhaneiro,portuguese,----------
0925,Marcia,Cardoso,24.08.1978,female,No,0315135852063822,marc.cardo78@gmail.com,+55-17-17145652,active,phyzical,02.08.2016,Salvador,portuguese,----------
0926,Aline,Martins,29.05.1965,female,No,4636104018514177,alin.marti65@gmail.com,+55-45-45708540,active,phyzical,28.05.2003,Fortalesa,english,----------
0927,Aline,Lima,06.01.1980,female,No,3874728563064568,alin.lima80@gmail.com,+55-36-36706425,active,phyzical,04.01.2013,Brasilia,english,----------
0928,Andriana,Carvalho,14.02.1982,female,No,4106703465736808,andr.carva82@gmail.com,+55-05-05717582,inactive,phyzical,17.02.2011,Rio-de-Zhaneiro,english,06.04.2020
0929,Aline,Melo,07.06.2001,female,Yes,1242747240760383,alin.melo01@gmail.com,+55-08-08310058,inactive,phyzical,05.06.2021,San_Paulo,russian,06.11.2021
0930,Maria,Cardoso,07.01.1938,female,No,5811447802416157,mari.cardo38@gmail.com,+55-07-07285584,inactive,phyzical,12.01.2015,San_Paulo,english,04.02.2022
0931,Antonio,Cardoso,25.07.1975,male,No,2632272224703100,anto.cardo75@gmail.com,+55-12-12012261,inactive,phyzical,21.07.2006,Brasilia,english,04.07.2012
0932,Jose,Pereira,28.09.1953,male,No,2410011366755838,jose.perei53@gmail.com,+55-42-42608313,active,phyzical,13.09.2014,Brasilia,russian,----------
0933,Juliana,Rodrigues,23.11.1981,female,No,5455264672273304,juli.rodri81@gmail.com,+55-61-61341280,inactive,business,27.11.2015,Rio-de-Zhaneiro,portuguese,04.11.2019
0934,Aline,Sousa,11.04.1980,female,No,2471682818202870,alin.sousa80@gmail.com,+55-20-20608312,inactive,business,04.04.1998,Rio-de-Zhaneiro,portuguese,20.05.2000
0935,Francisco,Ribeiro,09.03.1980,male,No,5652410303256847,fran.ribei80@gmail.com,+55-72-72178683,active,phyzical,24.03.2004,Rio-de-Zhaneiro,portuguese,----------
0936,Paulo,Araujo,09.06.1988,male,Yes,8101774624743062,paul.arauj88@gmail.com,+55-70-70251364,inactive,phyzical,04.06.2012,San_Paulo,portuguese,01.05.2018
0937,Antonia,Cardoso,12.05.2002,female,Yes,0876500502620000,anto.cardo02@gmail.com,+55-25-25820007,active,phyzical,14.05.2021,San_Paulo,portuguese,----------
0938,Franciska,Alves,24.08.1978,female,Yes,0580552141616208,fran.alves78@gmail.com,+55-34-34648427,active,phyzical,27.08.2000,Brasilia,english,----------
0939,Fernanda,Pereira,03.02.1979,female,No,0808077738062707,fern.perei79@gmail.com,+55-26-26301038,active,phyzical,07.02.2019,Salvador,portuguese,----------
0940,Francisco,Pereira,08.04.1995,male,No,3462463025278762,fran.perei95@gmail.com,+55-05-05774504,active,phyzical,14.04.2015,San_Paulo,english,----------
0941,Andriana,Carvalho,06.12.1954,female,No,1402164064553724,andr.carva54@gmail.com,+55-65-65523755,active,phyzical,12.12.2011,Brasilia,english,----------
0942,Jose,Ferreira,05.12.1977,male,No,5282572862035515,jose.ferre77@gmail.com,+55-54-54360650,active,phyzical,06.12.2020,Brasilia,portuguese,----------
0943,Ana,Pereira,25.02.2000,female,No,1584745488150036,ana.perei00@gmail.com,+55-31-31310714,active,phyzical,24.02.2019,San_Paulo,portuguese,----------
0944,Jose,Carvalho,12.10.1978,male,No,0351633327076233,jose.carva78@gmail.com,+55-24-24662034,active,business,15.10.2009,Rio-de-Zhaneiro,portuguese,----------
0945,Antonia,Martins,27.06.1956,female,No,3371444865420734,anto.marti56@gmail.com,+55-24-24785734,active,phyzical,07.06.2002,San_Paulo,english,----------
0946,Joao,Sousa,05.11.1983,male,No,1244626675686782,joao.sousa83@gmail.com,+55-53-53705612,inactive,business,05.11.2001,Brasilia,portuguese,13.08.2009
0947,Ana,Ribeiro,10.03.1995,female,Yes,6246827058015371,ana.ribei95@gmail.com,+55-61-61103062,active,business,23.03.2017,Rio-de-Zhaneiro,portuguese,----------
0948,Lucas,Silva,11.09.1996,male,No,0286500136238451,luca.silva96@gmail.com,+55-54-54740567,inactive,phyzical,05.09.2021,Fortalesa,russian,08.01.2022
0949,Juliana,Cardoso,15.06.1971,female,No,8082240621501554,juli.cardo71@gmail.com,+55-60-60238086,active,phyzical,19.06.2014,Rio-de-Zhaneiro,portuguese,----------
0950,Juliana,Martins,11.06.1952,female,No,5650272852303854,juli.marti52@gmail.com,+55-70-70422755,active,business,19.06.1999,San_Paulo,english,----------
0951,Antonio,Barbosa,15.05.1985,male,No,2110608844672523,anto.barbo85@gmail.com,+55-57-57422445,active,phyzical,16.05.2018,San_Paulo,portuguese,----------
0952,Jose,Almeida,05.03.1970,male,No,0805027150452628,jose.almei70@gmail.com,+55-31-31072501,inactive,phyzical,14.03.1999,Brasilia,portuguese,07.06.2012
0953,Francisco,Alves,10.12.1960,male,No,1672678740084877,fran.alves60@gmail.com,+55-38-38412374,inactive,business,15.12.2016,Fortalesa,portuguese,22.03.2019
0954,Marcos,Sousa,24.12.1976,male,No,4461387184686174,marc.sousa76@gmail.com,+55-02-02243820,active,business,17.12.2010,Salvador,portuguese,----------
0955,Aline,Martins,19.12.1966,female,No,4524402180275310,alin.marti66@gmail.com,+55-83-83484470,active,phyzical,23.12.2011,Brasilia,english,----------
0956,Franciska,Santos,14.12.1970,female,No,7002552176870474,fran.santo70@gmail.com,+55-36-36382235,active,phyzical,06.12.2001,San_Paulo,english,----------
0957,Andriana,Sousa,30.12.1990,female,No,6137038544223734,andr.sousa90@gmail.com,+55-28-28727434,active,phyzical,31.12.2014,Rio-de-Zhaneiro,english,----------
0958,Antonio,Gomes,09.09.1996,male,No,3678218428873465,anto.gomes96@gmail.com,+55-32-32351660,active,phyzical,24.09.2015,Brasilia,portuguese,----------
0959,Marcos,Araujo,22.08.1994,male,No,1751435615381330,marc.arauj94@gmail.com,+55-67-67236347,active,phyzical,17.08.2021,Rio-de-Zhaneiro,portuguese,----------
0960,Paulo,Costa,04.09.1984,male,No,1320856278731153,paul.costa84@gmail.com,+55-32-32142676,inactive,business,11.09.2011,Salvador,portuguese,03.01.2017
0961,Franciska,Silva,02.10.1994,female,No,5631515415871633,fran.silva94@gmail.com,+55-45-45776342,active,phyzical,24.10.2021,Brasilia,russian,----------
0962,Maria,Pereira,04.09.1987,female,No,4366564466763624,mari.perei87@gmail.com,+55-27-27567823,active,phyzical,30.09.2005,San_Paulo,portuguese,----------
0963,Marcia,Rodrigues,10.05.2003,female,Yes,3037286330126024,marc.rodri03@gmail.com,+55-02-02532876,active,phyzical,10.05.2021,Rio-de-Zhaneiro,portuguese,----------
0964,Marcia,Rodrigues,06.12.1993,female,Yes,3135466330462108,marc.rodri93@gmail.com,+55-48-48160010,active,phyzical,23.12.2016,Brasilia,portuguese,----------
0965,Lucas,Oliveira,19.07.1950,male,No,3475030458427813,luca.olive50@gmail.com,+55-43-43488850,active,phyzical,14.07.2016,Brasilia,english,----------
0966,Marcia,Ferreira,21.04.1971,female,No,6202104730234055,marc.ferre71@gmail.com,+55-71-71317060,active,phyzical,07.04.2013,Salvador,english,----------
0967,Antonia,Barbosa,15.03.1978,female,No,3838372851823680,anto.barbo78@gmail.com,+55-00-00216178,active,phyzical,08.03.2014,San_Paulo,portuguese,----------
0968,Paulo,Santos,12.10.1962,male,No,0733806117451720,paul.santo62@gmail.com,+55-60-60061700,active,phyzical,31.10.2018,Rio-de-Zhaneiro,portuguese,----------
0969,Antonia,Araujo,26.06.1990,female,No,7256775610764016,anto.arauj90@gmail.com,+55-13-13006445,active,business,05.06.2019,Salvador,portuguese,----------
0970,Antonio,Sousa,31.07.1995,male,Yes,1657644520668657,anto.sousa95@gmail.com,+55-14-14011081,active,phyzical,06.07.2017,Rio-de-Zhaneiro,portuguese,----------
0971,Carlos,Santos,20.05.1973,male,No,7723130707367108,carl.santo73@gmail.com,+55-12-12732274,active,phyzical,16.05.2010,Fortalesa,portuguese,----------
0972,Fernanda,Alves,11.02.1987,female,No,4003387005343285,fern.alves87@gmail.com,+55-15-15880831,active,phyzical,05.02.2018,San_Paulo,russian,----------
0973,Patricia,Carvalho,15.10.1959,female,No,2125638612670026,patr.carva59@gmail.com,+55-83-83521048,active,business,16.10.2000,San_Paulo,portuguese,----------
0974,Carlos,Cardoso,09.01.1974,male,No,7214410020638386,carl.cardo74@gmail.com,+55-08-08655740,active,phyzical,02.01.2003,San_Paulo,russian,----------
0975,Francisco,Cardoso,09.01.1969,male,No,7555504000728881,fran.cardo69@gmail.com,+55-22-22778615,active,phyzical,29.01.1999,San_Paulo,portuguese,----------
0976,Patricia,Oliveira,09.08.1978,female,No,3875385483237644,patr.olive78@gmail.com,+55-71-71162236,active,phyzical,13.08.2000,San_Paulo,portuguese,----------
0977,Aline,Rodrigues,04.04.1995,female,No,6577672176618104,alin.rodri95@gmail.com,+55-11-11676210,active,business,19.04.2020,Rio-de-Zhaneiro,portuguese,----------
0978,Joao,Costa,06.12.1984,male,No,1160377264353815,joao.costa84@gmail.com,+55-84-84886857,active,phyzical,09.12.2004,Rio-de-Zhaneiro,english,----------
0979,Francisco,Santos,28.11.1954,male,No,7435161745141278,fran.santo54@gmail.com,+55-68-68885632,active,phyzical,02.11.2019,San_Paulo,english,----------
0980,Fernanda,Cardoso,30.07.1987,female,No,2820354174705883,fern.cardo87@gmail.com,+55-83-83372311,active,phyzical,11.07.2007,Rio-de-Zhaneiro,english,----------
0981,Francisco,Lima,01.06.1987,male,No,2125508477045281,fran.lima87@gmail.com,+55-58-58613646,inactive,phyzical,03.06.2005,San_Paulo,portuguese,13.11.2013
0982,Aline,Costa,05.04.1954,female,No,6456251573163852,alin.costa54@gmail.com,+55-66-66441224,active,phyzical,03.04.2012,San_Paulo,portuguese,----------
0983,Aline,Martins,29.09.1980,female,No,3673608824381547,alin.marti80@gmail.com,+55-03-03230274,inactive,phyzical,02.09.2020,Brasilia,portuguese,18.07.2021
0984,Maria,Santos,23.09.1988,female,No,3118107777204573,mari.santo88@gmail.com,+55-30-30730828,inactive,phyzical,19.09.2013,San_Paulo,portuguese,27.08.2014
0985,Marcia,Carvalho,21.03.1964,female,No,6877324382882633,marc.carva64@gmail.com,+55-17-17573121,active,phyzical,27.03.2008,Brasilia,portuguese,----------
0986,Francisco,Ribeiro,01.08.1998,male,No,3086205886475065,fran.ribei98@gmail.com,+55-45-45474832,active,phyzical,10.08.2016,Rio-de-Zhaneiro,english,----------
0987,Francisco,Carvalho,04.05.1982,male,No,7830261726734260,fran.carva82@gmail.com,+55-25-25308258,active,phyzical,20.05.2021,Fortalesa,russian,----------
0988,Marcia,Lima,08.03.2001,female,Yes,1580802221826352,marc.lima01@gmail.com,+55-87-87852201,active,business,01.03.2020,San_Paulo,english,----------
0989,Juliana,Alves,17.01.1964,female,No,2854006356887875,juli.alves64@gmail.com,+55-60-60670120,inactive,phyzical,14.01.2000,Rio-de-Zhaneiro,portuguese,10.10.2008
0990,Luiz,Araujo,10.10.1981,male,No,3240817180066501,luiz.arauj81@gmail.com,+55-21-21711776,active,business,25.10.2016,Salvador,english,----------
0991,Marcia,Pereira,20.04.1963,female,No,4533370543664137,marc.perei63@gmail.com,+55-21-21830257,active,business,23.04.2001,Rio-de-Zhaneiro,portuguese,----------
